EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 05-10-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : daily Sea level pressure in 0.1 hPa
23-27 Q_PP : quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station SWITZERLAND, GENEVE COINTRIN (STAID: 240).
Blended and updated with sources: 105115 906700 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
105115,19820719,10187,    0
105115,19820720,10195,    0
105115,19820721,10187,    0
105115,19820722,10178,    0
105115,19820723,10157,    0
105115,19820724,10180,    0
105115,19820725,10212,    0
105115,19820726,10189,    0
105115,19820727,10151,    0
105115,19820728,10141,    0
105115,19820729,10159,    0
105115,19820730,10133,    0
105115,19820731,10137,    0
105115,19820801,10133,    0
105115,19820802,10115,    0
105115,19820803,10144,    0
105115,19820804,10169,    0
105115,19820805,10147,    0
105115,19820806,10134,    0
105115,19820807,10145,    0
105115,19820808,10181,    0
105115,19820809,10203,    0
105115,19820810,10214,    0
105115,19820811,10212,    0
105115,19820812,10183,    0
105115,19820813,10148,    0
105115,19820814,10162,    0
105115,19820815,10169,    0
105115,19820816,10164,    0
105115,19820817,10177,    0
105115,19820818,10174,    0
105115,19820819,10154,    0
105115,19820820,10139,    0
105115,19820821,10195,    0
105115,19820822,10223,    0
105115,19820823,10192,    0
105115,19820824,10174,    0
105115,19820825,10162,    0
105115,19820826,10122,    0
105115,19820827,10172,    0
105115,19820828,10193,    0
105115,19820829,10218,    0
105115,19820830,10184,    0
105115,19820831,10164,    0
105115,19820901,10203,    0
105115,19820902,10240,    0
105115,19820903,10264,    0
105115,19820904,10230,    0
105115,19820905,10179,    0
105115,19820906,10153,    0
105115,19820907,10191,    0
105115,19820908,10201,    0
105115,19820909,10205,    0
105115,19820910,10224,    0
105115,19820911,10243,    0
105115,19820912,10240,    0
105115,19820913,10220,    0
105115,19820914,10203,    0
105115,19820915,10212,    0
105115,19820916,10224,    0
105115,19820917,10209,    0
105115,19820918,10189,    0
105115,19820919,10182,    0
105115,19820920,10170,    0
105115,19820921,10147,    0
105115,19820922,10122,    0
105115,19820923,10146,    0
105115,19820924,10141,    0
105115,19820925,10110,    0
105115,19820926,10140,    0
105115,19820927,10208,    0
105115,19820928,10211,    0
105115,19820929,10190,    0
105115,19820930,10180,    0
105115,19821001,10192,    0
105115,19821002,10179,    0
105115,19821003,10185,    0
105115,19821004,10123,    0
105115,19821005,10042,    0
105115,19821006, 9994,    0
105115,19821007,10047,    0
105115,19821008,10080,    0
105115,19821009,10118,    0
105115,19821010,10162,    0
105115,19821011,10163,    0
105115,19821012,10123,    0
105115,19821013, 9996,    0
105115,19821014,10016,    0
105115,19821015,10150,    0
105115,19821016,10164,    0
105115,19821017,10127,    0
105115,19821018,10126,    0
105115,19821019,10215,    0
105115,19821020,10227,    0
105115,19821021,10162,    0
105115,19821022,10074,    0
105115,19821023,10080,    0
105115,19821024,10201,    0
105115,19821025,10242,    0
105115,19821026,10249,    0
105115,19821027,10271,    0
105115,19821028,10299,    0
105115,19821029,10318,    0
105115,19821030,10318,    0
105115,19821031,10323,    0
105115,19821101,10319,    0
105115,19821102,10304,    0
105115,19821103,10282,    0
105115,19821104,10257,    0
105115,19821105,10214,    0
105115,19821106,10149,    0
105115,19821107,10053,    0
105115,19821108,10031,    0
105115,19821109,10148,    0
105115,19821110,10237,    0
105115,19821111,10287,    0
105115,19821112,10230,    0
105115,19821113,10130,    0
105115,19821114,10115,    0
105115,19821115,10104,    0
105115,19821116,10192,    0
105115,19821117,10219,    0
105115,19821118,10212,    0
105115,19821119,10252,    0
105115,19821120,10302,    0
105115,19821121,10285,    0
105115,19821122,10265,    0
105115,19821123,10237,    0
105115,19821124,10201,    0
105115,19821125,10150,    0
105115,19821126,10089,    0
105115,19821127,10057,    0
105115,19821128,10135,    0
105115,19821129,10196,    0
105115,19821130,10226,    0
105115,19821201,10220,    0
105115,19821202,10238,    0
105115,19821203,10284,    0
105115,19821204,10355,    0
105115,19821205,10379,    0
105115,19821206,10290,    0
105115,19821207,10200,    0
105115,19821208,10146,    0
105115,19821209,10133,    0
105115,19821210,10078,    0
105115,19821211,10074,    0
105115,19821212,10022,    0
105115,19821213,10042,    0
105115,19821214,10183,    0
105115,19821215,10206,    0
105115,19821216,10133,    0
105115,19821217, 9963,    0
105115,19821218,10040,    0
105115,19821219,10156,    0
105115,19821220,10032,    0
105115,19821221,10031,    0
105115,19821222,10079,    0
105115,19821223,10164,    0
105115,19821224,10243,    0
105115,19821225,10295,    0
105115,19821226,10315,    0
105115,19821227,10334,    0
105115,19821228,10327,    0
105115,19821229,10326,    0
105115,19821230,10364,    0
105115,19821231,10369,    0
105115,19830101,10331,    0
105115,19830102,10346,    0
105115,19830103,10344,    0
105115,19830104,10313,    0
105115,19830105,10305,    0
105115,19830106,10293,    0
105115,19830107,10335,    0
105115,19830108,10384,    0
105115,19830109,10416,    0
105115,19830110,10417,    0
105115,19830111,10385,    0
105115,19830112,10373,    0
105115,19830113,10286,    0
105115,19830114,10240,    0
105115,19830115,10179,    0
105115,19830116,10265,    0
105115,19830117,10314,    0
105115,19830118,10232,    0
105115,19830119,10274,    0
105115,19830120,10379,    0
105115,19830121,10422,    0
105115,19830122,10398,    0
105115,19830123,10379,    0
105115,19830124,10390,    0
105115,19830125,10408,    0
105115,19830126,10414,    0
105115,19830127,10354,    0
105115,19830128,10303,    0
105115,19830129,10257,    0
105115,19830130,10171,    0
105115,19830131,10228,    0
105115,19830201,10171,    0
105115,19830202,10294,    0
105115,19830203,10325,    0
105115,19830204,10316,    0
105115,19830205,10167,    0
105115,19830206, 9970,    0
105115,19830207, 9986,    0
105115,19830208,10054,    0
105115,19830209,10093,    0
105115,19830210,10069,    0
105115,19830211,10034,    0
105115,19830212,10104,    0
105115,19830213,10117,    0
105115,19830214,10150,    0
105115,19830215,10205,    0
105115,19830216,10244,    0
105115,19830217,10312,    0
105115,19830218,10341,    0
105115,19830219,10316,    0
105115,19830220,10255,    0
105115,19830221,10256,    0
105115,19830222,10304,    0
105115,19830223,10333,    0
105115,19830224,10348,    0
105115,19830225,10287,    0
105115,19830226,10214,    0
105115,19830227,10228,    0
105115,19830228,10207,    0
105115,19830301,10212,    0
105115,19830302,10281,    0
105115,19830303,10335,    0
105115,19830304,10346,    0
105115,19830305,10342,    0
105115,19830306,10328,    0
105115,19830307,10307,    0
105115,19830308,10294,    0
105115,19830309,10263,    0
105115,19830310,10240,    0
105115,19830311,10233,    0
105115,19830312,10258,    0
105115,19830313,10249,    0
105115,19830314,10203,    0
105115,19830315,10118,    0
105115,19830316,10165,    0
105115,19830317,10260,    0
105115,19830318,10290,    0
105115,19830319,10244,    0
105115,19830320,10204,    0
105115,19830321,10175,    0
105115,19830322,10178,    0
105115,19830323,10127,    0
105115,19830324,10006,    0
105115,19830325,10075,    0
105115,19830326,10103,    0
105115,19830327,10056,    0
105115,19830328,10031,    0
105115,19830329,10111,    0
105115,19830330,10154,    0
105115,19830331,10064,    0
105115,19830401, 9987,    0
105115,19830402,10024,    0
105115,19830403,10063,    0
105115,19830404,10082,    0
105115,19830405,10103,    0
105115,19830406,10075,    0
105115,19830407,10115,    0
105115,19830408,10153,    0
105115,19830409,10167,    0
105115,19830410,10136,    0
105115,19830411,10115,    0
105115,19830412,10207,    0
105115,19830413,10284,    0
105115,19830414,10298,    0
105115,19830415,10271,    0
105115,19830416,10191,    0
105115,19830417,10096,    0
105115,19830418,10019,    0
105115,19830419,10065,    0
105115,19830420,10149,    0
105115,19830421,10091,    0
105115,19830422,10127,    0
105115,19830423,10098,    0
105115,19830424,10101,    0
105115,19830425,10111,    0
105115,19830426,10111,    0
105115,19830427,10157,    0
105115,19830428,10165,    0
105115,19830429,10174,    0
105115,19830430,10104,    0
105115,19830501,10075,    0
105115,19830502,10135,    0
105115,19830503,10166,    0
105115,19830504,10176,    0
105115,19830505,10173,    0
105115,19830506,10162,    0
105115,19830507,10134,    0
105115,19830508,10112,    0
105115,19830509,10101,    0
105115,19830510,10067,    0
105115,19830511,10034,    0
105115,19830512,10051,    0
105115,19830513,10132,    0
105115,19830514,10128,    0
105115,19830515,10093,    0
105115,19830516,10081,    0
105115,19830517,10140,    0
105115,19830518,10170,    0
105115,19830519,10165,    0
105115,19830520,10103,    0
105115,19830521,10088,    0
105115,19830522,10143,    0
105115,19830523,10148,    0
105115,19830524,10146,    0
105115,19830525,10182,    0
105115,19830526,10193,    0
105115,19830527,10189,    0
105115,19830528,10156,    0
105115,19830529,10125,    0
105115,19830530,10136,    0
105115,19830531,10162,    0
105115,19830601,10175,    0
105115,19830602,10217,    0
105115,19830603,10226,    0
105115,19830604,10226,    0
105115,19830605,10195,    0
105115,19830606,10177,    0
105115,19830607,10194,    0
105115,19830608,10216,    0
105115,19830609,10228,    0
105115,19830610,10187,    0
105115,19830611,10152,    0
105115,19830612,10152,    0
105115,19830613,10200,    0
105115,19830614,10239,    0
105115,19830615,10262,    0
105115,19830616,10248,    0
105115,19830617,10212,    0
105115,19830618,10183,    0
105115,19830619,10162,    0
105115,19830620,10170,    0
105115,19830621,10177,    0
105115,19830622,10165,    0
105115,19830623,10148,    0
105115,19830624,10176,    0
105115,19830625,10184,    0
105115,19830626,10184,    0
105115,19830627,10150,    0
105115,19830628,10148,    0
105115,19830629,10163,    0
105115,19830630,10147,    0
105115,19830701,10195,    0
105115,19830702,10214,    0
105115,19830703,10190,    0
105115,19830704,10180,    0
105115,19830705,10187,    0
105115,19830706,10175,    0
105115,19830707,10164,    0
105115,19830708,10152,    0
105115,19830709,10163,    0
105115,19830710,10171,    0
105115,19830711,10176,    0
105115,19830712,10169,    0
105115,19830713,10165,    0
105115,19830714,10155,    0
105115,19830715,10161,    0
105115,19830716,10153,    0
105115,19830717,10155,    0
105115,19830718,10169,    0
105115,19830719,10193,    0
105115,19830720,10183,    0
105115,19830721,10179,    0
105115,19830722,10148,    0
105115,19830723,10115,    0
105115,19830724,10109,    0
105115,19830725,10122,    0
105115,19830726,10145,    0
105115,19830727,10155,    0
105115,19830728,10165,    0
105115,19830729,10183,    0
105115,19830730,10167,    0
105115,19830731,10115,    0
105115,19830801,10118,    0
105115,19830802,10156,    0
105115,19830803,10224,    0
105115,19830804,10234,    0
